,connectivity,model,target,n,r_discovery_cv,r_discovery_overfit,r_replication,p_discovery_cv,p_discovery_overfit,p_replication
31,netmats_parcor,PCA_SVR,age,50,,0.9200153527773554,0.34593734119358316,0.5294705294705294,0.000999000999000999,0.00999000999000999
32,netmats_parcor,PCA_SVR,age,50,0.05778343626111746,0.8579662039743341,0.14810269808710821,0.5034965034965035,0.000999000999000999,0.14985014985014986
33,netmats_parcor,PCA_SVR,age,50,-0.0588244066828036,0.9141484985034601,0.25711934024765093,0.6473526473526473,0.000999000999000999,0.04295704295704296
34,netmats_parcor,PCA_SVR,age,50,0.36476399156738976,0.8832744513914331,-0.028989320357183802,0.41358641358641357,0.000999000999000999,0.5794205794205795
35,netmats_parcor,PCA_SVR,age,50,0.008189470399469743,0.871891052895563,-0.032234905906911575,0.8481518481518482,0.000999000999000999,0.5884115884115884
36,netmats_parcor,PCA_SVR,age,50,0.26284582771670983,0.8691485063941143,0.25631866637698897,0.011988011988011988,0.000999000999000999,0.03596403596403597
37,netmats_parcor,PCA_SVR,age,50,0.15977230882596732,0.8213649872402927,0.20853660824191292,0.15184815184815184,0.000999000999000999,0.07292707292707293
38,netmats_parcor,PCA_SVR,age,50,0.42849940945030285,0.8866887007612688,0.13652985698390827,0.13786213786213786,0.000999000999000999,0.15184815184815184
39,netmats_parcor,PCA_SVR,age,50,0.25993687262209636,0.6950377651812568,0.29888570051455965,0.993006993006993,0.000999000999000999,0.015984015984015984
40,netmats_parcor,PCA_SVR,age,50,-0.49115873823761824,0.9025415570502915,-0.133452210260165,0.999000999000999,0.000999000999000999,0.8461538461538461
41,netmats_parcor,PCA_SVR,age,50,0.4913400166308463,0.873319390473553,0.28554298296379743,0.5264735264735265,0.000999000999000999,0.023976023976023976
42,netmats_parcor,PCA_SVR,age,50,0.0034833767441967145,0.8081528585568627,0.34166086155666964,0.985014985014985,0.000999000999000999,0.006993006993006993
43,netmats_parcor,PCA_SVR,age,50,0.4341109784318933,0.8065061363779347,0.3618019932099646,0.26673326673326675,0.000999000999000999,0.005994005994005994
44,netmats_parcor,PCA_SVR,age,50,,0.8445230702919087,0.4086773472395652,0.4195804195804196,0.000999000999000999,0.001998001998001998
45,netmats_parcor,PCA_SVR,age,50,0.02642687161255967,0.8633448302851773,0.34921274875106045,0.6683316683316683,0.000999000999000999,0.00999000999000999
46,netmats_parcor,PCA_SVR,age,50,,0.9168119458010389,0.16139477136363706,0.34665334665334663,0.000999000999000999,0.1258741258741259
47,netmats_parcor,PCA_SVR,age,50,0.3435777438724113,0.8767351433750015,0.26395514932402364,0.1028971028971029,0.000999000999000999,0.04295704295704296
48,netmats_parcor,PCA_SVR,age,50,-0.004106252247404352,0.8700454459977526,0.0736816630358799,0.29270729270729273,0.000999000999000999,0.29270729270729273
49,netmats_parcor,PCA_SVR,age,50,,0.8806602290272848,0.11982674366977973,0.4155844155844156,0.000999000999000999,0.22877122877122877
50,netmats_parcor,PCA_SVR,age,50,,0.8601252007876518,0.38185938009981013,0.00999000999000999,0.000999000999000999,0.004995004995004995
51,netmats_parcor,PCA_SVR,age,50,0.09049089166894364,0.937277785713678,0.17534881409265354,0.7752247752247752,0.000999000999000999,0.1018981018981019
52,netmats_parcor,PCA_SVR,age,50,0.04515129819800569,0.937853904821541,0.2340845025596243,0.47952047952047955,0.000999000999000999,0.053946053946053944
53,netmats_parcor,PCA_SVR,age,50,-0.010362778271725293,0.9242315035438813,0.035424608431605775,0.3916083916083916,0.000999000999000999,0.3916083916083916
54,netmats_parcor,PCA_SVR,age,50,0.5777621293112778,0.8108692113229252,0.2786269101492686,0.07392607392607392,0.000999000999000999,0.029970029970029972
55,netmats_parcor,PCA_SVR,age,50,0.15997020493943584,0.8178308347113165,0.08212332848709392,0.9280719280719281,0.000999000999000999,0.3106893106893107
56,netmats_parcor,PCA_SVR,age,50,0.4842132478884814,0.8816788339446897,0.49488485588206504,0.06493506493506493,0.000999000999000999,0.000999000999000999
57,netmats_parcor,PCA_SVR,age,50,0.0809446831585764,0.7681655667581552,0.21641074747309083,1.0,0.000999000999000999,0.06793206793206794
58,netmats_parcor,PCA_SVR,age,50,,0.8968527752215758,0.4278760994306874,0.8921078921078921,0.000999000999000999,0.001998001998001998
59,netmats_parcor,PCA_SVR,age,50,0.0566021509826475,0.799622760400038,-0.13378208845589123,0.6283716283716284,0.000999000999000999,0.8481518481518482
60,netmats_parcor,PCA_SVR,age,50,0.2290282328840318,0.9065730714246292,0.34043178460906465,0.14785214785214784,0.000999000999000999,0.006993006993006993
61,netmats_parcor,PCA_SVR,age,50,0.35029310505917605,0.8845691895396058,-0.12926024948834708,0.11888111888111888,0.000999000999000999,0.8201798201798202
62,netmats_parcor,PCA_SVR,age,50,,0.9317645576775153,0.14399950327506064,0.9000999000999002,0.000999000999000999,0.17582417582417584
63,netmats_parcor,PCA_SVR,age,50,0.4022504232105977,0.9092982855053874,0.16293131943789124,0.004995004995004995,0.000999000999000999,0.13486513486513488
64,netmats_parcor,PCA_SVR,age,50,,0.8960310355309824,0.4412754256660479,0.9560439560439561,0.000999000999000999,0.000999000999000999
65,netmats_parcor,PCA_SVR,age,50,-0.08459843997429965,0.87400556373758,0.19044091548746683,0.913086913086913,0.000999000999000999,0.08791208791208792
66,netmats_parcor,PCA_SVR,age,50,0.08263875050411128,0.9143900750598024,0.1583737952296915,0.3936063936063936,0.000999000999000999,0.14085914085914086
67,netmats_parcor,PCA_SVR,age,50,0.26611557446252293,0.8171250346450623,-0.012665926619732084,0.056943056943056944,0.000999000999000999,0.5604395604395604
68,netmats_parcor,PCA_SVR,age,50,0.35584381193950476,0.9181719657456576,0.18866351703542744,0.08791208791208792,0.000999000999000999,0.0939060939060939
69,netmats_parcor,PCA_SVR,age,50,,0.8552026757709779,0.0943208907967197,0.26173826173826176,0.000999000999000999,0.2547452547452547
70,netmats_parcor,PCA_SVR,age,50,0.09589624162732427,0.9332322453831804,0.10286190175076539,0.46353646353646355,0.000999000999000999,0.23076923076923078
71,netmats_parcor,PCA_SVR,age,50,,0.9111759152529155,0.30618478023940277,0.5864135864135864,0.000999000999000999,0.014985014985014986
72,netmats_parcor,PCA_SVR,age,50,0.320015209133118,0.8080594615600715,0.05282682491768558,0.15784215784215785,0.000999000999000999,0.36063936063936064
73,netmats_parcor,PCA_SVR,age,50,0.14451406696536634,0.8383285255198616,0.11684138981076252,0.995004995004995,0.000999000999000999,0.2217782217782218
74,netmats_parcor,PCA_SVR,age,50,,0.8948843260874781,0.10775231837211913,0.4675324675324675,0.000999000999000999,0.24475524475524477
75,netmats_parcor,PCA_SVR,age,50,0.05552276555846597,0.9111856677261271,0.40691577541494056,0.3946053946053946,0.000999000999000999,0.001998001998001998
76,netmats_parcor,PCA_SVR,age,50,0.08711859828772806,0.8828246120709126,0.4644073720871553,0.6173826173826173,0.000999000999000999,0.001998001998001998
77,netmats_parcor,PCA_SVR,age,50,0.5643024648701214,0.9231186192976764,0.25345291872866316,0.03396603396603397,0.000999000999000999,0.04695304695304695
78,netmats_parcor,PCA_SVR,age,50,,0.9080495556554737,0.08356529535678,0.21578421578421578,0.000999000999000999,0.25874125874125875
79,netmats_parcor,PCA_SVR,age,50,0.16031357180756572,0.8967407585166001,0.17831922675828926,0.5714285714285714,0.000999000999000999,0.12487512487512488
80,netmats_parcor,PCA_SVR,age,50,0.04991865877729043,0.8834307861780442,0.2367871562797713,0.6393606393606394,0.000999000999000999,0.04295704295704296
81,netmats_parcor,PCA_SVR,age,50,0.2793221343278505,0.9013134008770374,0.164788940997624,0.3336663336663337,0.000999000999000999,0.13386613386613386
82,netmats_parcor,PCA_SVR,age,50,-0.09293850188879972,0.9290602531048113,0.03335882969372832,0.9310689310689311,0.000999000999000999,0.4195804195804196
83,netmats_parcor,PCA_SVR,age,50,,0.8930514173126086,0.10314701185297881,0.978021978021978,0.000999000999000999,0.24775224775224775
84,netmats_parcor,PCA_SVR,age,50,0.18885761069146548,0.885077314922522,-0.05348111521236007,0.17082917082917082,0.000999000999000999,0.6713286713286714
85,netmats_parcor,PCA_SVR,age,50,,0.8977035326562002,0.17860099578164132,0.016983016983016984,0.000999000999000999,0.1038961038961039
86,netmats_parcor,PCA_SVR,age,50,0.42489170226369943,0.9447860429007437,0.25614002033750566,0.014985014985014986,0.000999000999000999,0.04295704295704296
87,netmats_parcor,PCA_SVR,age,50,,0.9422180676291514,0.16952935369552605,0.26073926073926074,0.000999000999000999,0.1088911088911089
88,netmats_parcor,PCA_SVR,age,50,0.03889439487738013,0.8886784023681076,0.1676363217972916,0.6683316683316683,0.000999000999000999,0.13186813186813187
89,netmats_parcor,PCA_SVR,age,50,0.45216540084809864,0.9055898852852589,0.2007748343390564,0.02097902097902098,0.000999000999000999,0.0939060939060939
90,netmats_parcor,PCA_SVR,age,50,-0.05863351613841672,0.9113822629391446,0.03684165918541835,0.8581418581418582,0.000999000999000999,0.4245754245754246
91,netmats_parcor,PCA_SVR,age,50,0.1770698582206715,0.9254175735143151,0.31171328738638193,0.22477522477522477,0.000999000999000999,0.00999000999000999
92,netmats_parcor,PCA_SVR,age,50,0.2852149865055471,0.8591116775246559,0.1255000017288721,0.07992007992007992,0.000999000999000999,0.18281718281718282
93,netmats_parcor,PCA_SVR,age,50,-0.059116642885174986,0.8784104731420537,0.42908644410321584,0.8001998001998002,0.000999000999000999,0.000999000999000999
94,netmats_parcor,PCA_SVR,age,50,,0.8784156895619131,0.148740740300418,0.4005994005994006,0.000999000999000999,0.13886113886113885
95,netmats_parcor,PCA_SVR,age,50,,0.8700181882336371,0.26502194462806905,0.4275724275724276,0.000999000999000999,0.03796203796203796
96,netmats_parcor,PCA_SVR,age,50,0.007383589700721382,0.9185041354976251,0.2042312912424413,0.5604395604395604,0.000999000999000999,0.06593406593406594
97,netmats_parcor,PCA_SVR,age,50,0.1782878698408314,0.7936104004726618,-0.3624809006329642,0.6793206793206793,0.000999000999000999,0.998001998001998
98,netmats_parcor,PCA_SVR,age,50,,0.9319797065214249,0.19893081294078646,0.12187812187812187,0.000999000999000999,0.08691308691308691
99,netmats_parcor,PCA_SVR,age,50,0.3076320294514489,0.9050475496685331,0.11672956628693275,0.03896103896103896,0.000999000999000999,0.19880119880119881
100,netmats_parcor,PCA_SVR,age,100,0.4386663352179325,0.8799895126440591,0.25714119991377127,0.000999000999000999,0.000999000999000999,0.005994005994005994
101,netmats_parcor,PCA_SVR,age,100,0.23532037784442764,0.8114140643641484,0.3418056086007016,0.06593406593406594,0.000999000999000999,0.000999000999000999
102,netmats_parcor,PCA_SVR,age,100,0.1979565810500158,0.9020127256368499,0.23855031092355655,0.03896103896103896,0.000999000999000999,0.00999000999000999
103,netmats_parcor,PCA_SVR,age,100,0.4179899121549382,0.7885816483569582,0.053403933421878866,0.001998001998001998,0.000999000999000999,0.2967032967032967
104,netmats_parcor,PCA_SVR,age,100,0.3052155726450743,0.9110655347137608,0.2479080203221427,0.007992007992007992,0.000999000999000999,0.007992007992007992
105,netmats_parcor,PCA_SVR,age,100,0.28415391425945186,0.8995395087556006,0.2751687222342692,0.01098901098901099,0.000999000999000999,0.003996003996003996
106,netmats_parcor,PCA_SVR,age,100,0.26318477610919383,0.8842441326031754,0.4088763181224605,0.003996003996003996,0.000999000999000999,0.000999000999000999
107,netmats_parcor,PCA_SVR,age,100,0.3595832084978875,0.8756988989468506,0.3041159718796985,0.000999000999000999,0.000999000999000999,0.000999000999000999
108,netmats_parcor,PCA_SVR,age,100,0.2473288113265903,0.9382798321029041,0.14853046944043147,0.014985014985014986,0.000999000999000999,0.06393606393606394
109,netmats_parcor,PCA_SVR,age,100,0.27655363641948427,0.8975802382003987,0.4147232186735912,0.002997002997002997,0.000999000999000999,0.000999000999000999
110,netmats_parcor,PCA_SVR,age,100,0.07056600485059565,0.8869586184840814,0.07862192131004557,0.2517482517482518,0.000999000999000999,0.2037962037962038
111,netmats_parcor,PCA_SVR,age,100,0.45743891561705946,0.891865900212038,0.31743157809761086,0.000999000999000999,0.000999000999000999,0.000999000999000999
112,netmats_parcor,PCA_SVR,age,100,0.4093362425257224,0.8662068577304275,0.22768435128900844,0.000999000999000999,0.000999000999000999,0.016983016983016984
113,netmats_parcor,PCA_SVR,age,100,0.23471260608128697,0.8984201842791486,0.30733324823357605,0.015984015984015984,0.000999000999000999,0.000999000999000999
114,netmats_parcor,PCA_SVR,age,100,0.35664479895447226,0.9336049329249324,0.3091689224431184,0.000999000999000999,0.000999000999000999,0.000999000999000999
115,netmats_parcor,PCA_SVR,age,100,0.265269105757142,0.8635029787276116,0.39790162451161115,0.03696303696303696,0.000999000999000999,0.000999000999000999
116,netmats_parcor,PCA_SVR,age,100,0.19225209266117507,0.9341368307618012,0.29793604722688416,0.08491508491508491,0.000999000999000999,0.000999000999000999
117,netmats_parcor,PCA_SVR,age,100,0.34326090666097675,0.9088217669300682,0.4820022648003707,0.001998001998001998,0.000999000999000999,0.000999000999000999
118,netmats_parcor,PCA_SVR,age,100,0.08297738044007799,0.924237874538884,0.3428049607151101,0.3336663336663337,0.000999000999000999,0.000999000999000999
119,netmats_parcor,PCA_SVR,age,100,0.41830279980949736,0.8808303390787864,0.4718430119547021,0.001998001998001998,0.000999000999000999,0.000999000999000999
120,netmats_parcor,PCA_SVR,age,100,-0.09569915983658948,0.910229539933204,0.29622366342183765,0.8741258741258742,0.000999000999000999,0.003996003996003996
121,netmats_parcor,PCA_SVR,age,100,0.3778190167626544,0.8947174249102651,0.35181269887521094,0.000999000999000999,0.000999000999000999,0.000999000999000999
122,netmats_parcor,PCA_SVR,age,100,,0.8782295791831084,0.19638361778798002,0.04595404595404595,0.000999000999000999,0.02097902097902098
123,netmats_parcor,PCA_SVR,age,100,0.330413599697062,0.8629614916794917,0.3191992770205866,0.004995004995004995,0.000999000999000999,0.002997002997002997
124,netmats_parcor,PCA_SVR,age,100,0.391961893755528,0.9022704061428779,0.2545196617979421,0.000999000999000999,0.000999000999000999,0.004995004995004995
125,netmats_parcor,PCA_SVR,age,100,0.06569945468441511,0.9154435011464742,0.32204042186777,0.4905094905094905,0.000999000999000999,0.000999000999000999
126,netmats_parcor,PCA_SVR,age,100,0.21973872137037023,0.9008962149026889,0.18046758680011404,0.023976023976023976,0.000999000999000999,0.03196803196803197
127,netmats_parcor,PCA_SVR,age,100,0.22601163866529053,0.9024090385779953,0.027412056336492272,0.08691308691308691,0.000999000999000999,0.4145854145854146
128,netmats_parcor,PCA_SVR,age,100,0.32981871958349585,0.8787001354897503,0.2842994966550955,0.001998001998001998,0.000999000999000999,0.003996003996003996
129,netmats_parcor,PCA_SVR,age,100,0.43500245645727065,0.8685551096056583,0.3365992167136113,0.000999000999000999,0.000999000999000999,0.000999000999000999
130,netmats_parcor,PCA_SVR,age,100,0.23351778062384634,0.8874729377042836,0.30463924811369303,0.008991008991008992,0.000999000999000999,0.000999000999000999
131,netmats_parcor,PCA_SVR,age,100,0.15097272627808864,0.8764939693504651,0.2733156541986651,0.054945054945054944,0.000999000999000999,0.002997002997002997
132,netmats_parcor,PCA_SVR,age,100,0.19795421048460557,0.9092326678559287,0.1929406522854711,0.008991008991008992,0.000999000999000999,0.030969030969030968
133,netmats_parcor,PCA_SVR,age,100,0.19201285339206398,0.9026118166826869,0.2502065982000055,0.6023976023976024,0.000999000999000999,0.007992007992007992
134,netmats_parcor,PCA_SVR,age,100,0.45130637186762784,0.9277811771252614,0.27697988096572534,0.000999000999000999,0.000999000999000999,0.002997002997002997
135,netmats_parcor,PCA_SVR,age,100,0.19147527050754537,0.8761283003132869,0.3435835674387015,0.07192807192807193,0.000999000999000999,0.001998001998001998
136,netmats_parcor,PCA_SVR,age,100,0.2642610085751395,0.9191427325362217,0.2886348257834073,0.01998001998001998,0.000999000999000999,0.001998001998001998
137,netmats_parcor,PCA_SVR,age,100,0.02470403653172852,0.9026315211695117,0.16841378197428528,0.5094905094905094,0.000999000999000999,0.03796203796203796
138,netmats_parcor,PCA_SVR,age,100,0.3011512527436222,0.8502324769715623,0.22680548449706753,0.017982017982017984,0.000999000999000999,0.012987012987012988
139,netmats_parcor,PCA_SVR,age,100,-0.01727171801365634,0.9136192467321446,0.3722679177007932,0.9300699300699301,0.000999000999000999,0.000999000999000999
140,netmats_parcor,PCA_SVR,age,100,0.06977649834859552,0.8753185377136784,0.26322638175920554,0.9210789210789211,0.000999000999000999,0.002997002997002997
141,netmats_parcor,PCA_SVR,age,100,0.1823541337732461,0.8809435124781438,0.15544133113023423,0.2077922077922078,0.000999000999000999,0.06993006993006994
142,netmats_parcor,PCA_SVR,age,100,0.34237275329945926,0.8573298699400941,0.1266893512893276,0.001998001998001998,0.000999000999000999,0.09090909090909091
143,netmats_parcor,PCA_SVR,age,100,-0.06389953020928543,0.899133053215149,0.237775644449923,0.7092907092907093,0.000999000999000999,0.007992007992007992
144,netmats_parcor,PCA_SVR,age,100,0.16687230010127185,0.8923175712337019,0.46008566173358056,0.09290709290709291,0.000999000999000999,0.000999000999000999
145,netmats_parcor,PCA_SVR,age,100,0.24460937501485852,0.9050631076633646,0.23428887455197384,0.012987012987012988,0.000999000999000999,0.016983016983016984
146,netmats_parcor,PCA_SVR,age,100,0.12233659082886472,0.8858555189398049,0.31102981462415474,0.0959040959040959,0.000999000999000999,0.003996003996003996
147,netmats_parcor,PCA_SVR,age,100,0.17219641212566145,0.7679112405935113,0.3113713484158941,0.23176823176823177,0.000999000999000999,0.000999000999000999
148,netmats_parcor,PCA_SVR,age,100,0.3905923894385982,0.9251312340454533,0.26137417045161226,0.001998001998001998,0.000999000999000999,0.003996003996003996
149,netmats_parcor,PCA_SVR,age,100,0.26718009623454114,0.8845421461974188,0.20535052029840517,0.007992007992007992,0.000999000999000999,0.015984015984015984
150,netmats_parcor,PCA_SVR,age,100,0.3315063213586171,0.8915726649662221,0.47781471677272114,0.002997002997002997,0.000999000999000999,0.000999000999000999
151,netmats_parcor,PCA_SVR,age,100,0.2997881512784839,0.9310916462376051,0.2706476247594622,0.012987012987012988,0.000999000999000999,0.005994005994005994
152,netmats_parcor,PCA_SVR,age,100,0.3020390521139848,0.8523150362050547,0.18630373820446022,0.012987012987012988,0.000999000999000999,0.04695304695304695
153,netmats_parcor,PCA_SVR,age,100,0.34055965787336046,0.8672241709919634,0.2655008974173648,0.003996003996003996,0.000999000999000999,0.006993006993006993
154,netmats_parcor,PCA_SVR,age,100,0.3996885819431579,0.8986269181532934,0.44591657228251336,0.000999000999000999,0.000999000999000999,0.000999000999000999
155,netmats_parcor,PCA_SVR,age,100,0.3081332040927408,0.9023583727014517,0.11421888970318453,0.000999000999000999,0.000999000999000999,0.13786213786213786
156,netmats_parcor,PCA_SVR,age,100,0.31064463775641415,0.8952334363982052,0.32636601927044756,0.01898101898101898,0.000999000999000999,0.000999000999000999
157,netmats_parcor,PCA_SVR,age,100,0.22756454208848348,0.8638549057881625,0.21008530974132392,0.012987012987012988,0.000999000999000999,0.016983016983016984
158,netmats_parcor,PCA_SVR,age,100,0.28108321823838783,0.8031264831757986,0.518858733352919,0.005994005994005994,0.000999000999000999,0.000999000999000999
159,netmats_parcor,PCA_SVR,age,100,0.29282811390990393,0.9028344128821703,0.13445349312684937,0.000999000999000999,0.000999000999000999,0.08291708291708291
160,netmats_parcor,PCA_SVR,age,100,0.33074682526716276,0.8204999591107771,0.37391298843883747,0.003996003996003996,0.000999000999000999,0.000999000999000999
161,netmats_parcor,PCA_SVR,age,100,0.299130264914989,0.8564584830471429,0.20111944895696643,0.005994005994005994,0.000999000999000999,0.027972027972027972
162,netmats_parcor,PCA_SVR,age,100,0.11311490576726509,0.9151574745450385,0.2118408322875112,0.6173826173826173,0.000999000999000999,0.01098901098901099
163,netmats_parcor,PCA_SVR,age,100,-0.017620644809900075,0.8385579362123425,0.34985655856083897,0.5684315684315684,0.000999000999000999,0.000999000999000999
164,netmats_parcor,PCA_SVR,age,100,0.38732765396546853,0.8414120378568526,0.27552936339208833,0.01098901098901099,0.000999000999000999,0.004995004995004995
165,netmats_parcor,PCA_SVR,age,100,0.3221888240225413,0.8782324098795041,0.2965257005112437,0.026973026973026972,0.000999000999000999,0.001998001998001998
166,netmats_parcor,PCA_SVR,age,100,0.08057451157306865,0.8933012497775662,0.24775474977006856,0.3806193806193806,0.000999000999000999,0.007992007992007992
167,netmats_parcor,PCA_SVR,age,100,0.4056447048379783,0.897576635871099,0.32791082544245354,0.000999000999000999,0.000999000999000999,0.000999000999000999
168,netmats_parcor,PCA_SVR,age,100,0.21979258620926695,0.8838230622761387,0.27911363262145705,0.017982017982017984,0.000999000999000999,0.002997002997002997
169,netmats_parcor,PCA_SVR,age,100,0.08268111185663787,0.8210648855762399,0.2842356091143277,0.6883116883116883,0.000999000999000999,0.001998001998001998
170,netmats_parcor,PCA_SVR,age,100,-0.0418329805840615,0.9329740005438465,0.22587779947795464,0.5554445554445554,0.000999000999000999,0.01098901098901099
171,netmats_parcor,PCA_SVR,age,100,0.2694272952840734,0.8782272423238329,0.1257125179610751,0.01998001998001998,0.000999000999000999,0.11988011988011989
172,netmats_parcor,PCA_SVR,age,100,0.12435287329181617,0.8369766877494371,0.19754757004108042,0.34665334665334663,0.000999000999000999,0.022977022977022976
173,netmats_parcor,PCA_SVR,age,100,0.27359816576232365,0.9090172487730946,0.2047307938131869,0.017982017982017984,0.000999000999000999,0.015984015984015984
174,netmats_parcor,PCA_SVR,age,100,0.24442559513486115,0.8679724074485281,0.17342738429508134,0.015984015984015984,0.000999000999000999,0.04995004995004995
175,netmats_parcor,PCA_SVR,age,100,0.3164300995024895,0.9336754061086818,0.2974642382865643,0.008991008991008992,0.000999000999000999,0.001998001998001998
176,netmats_parcor,PCA_SVR,age,100,-0.024626444757881866,0.8797697146562479,0.3695141819071607,0.948051948051948,0.000999000999000999,0.000999000999000999
177,netmats_parcor,PCA_SVR,age,100,0.12835995082144164,0.9140102015839241,0.28322612563846705,0.11588411588411589,0.000999000999000999,0.003996003996003996
178,netmats_parcor,PCA_SVR,age,100,0.40052894988554505,0.9549940855386915,0.2177066175095868,0.000999000999000999,0.000999000999000999,0.015984015984015984
179,netmats_parcor,PCA_SVR,age,100,0.3039368538845598,0.9062960909050393,0.21041598300385145,0.000999000999000999,0.000999000999000999,0.013986013986013986
180,netmats_parcor,PCA_SVR,age,100,0.33684512254090426,0.9140912925966664,0.32650180499326226,0.000999000999000999,0.000999000999000999,0.001998001998001998
181,netmats_parcor,PCA_SVR,age,100,0.2690447713037877,0.9056783477494198,0.3948989796292069,0.01998001998001998,0.000999000999000999,0.000999000999000999
182,netmats_parcor,PCA_SVR,age,100,0.20845668194664574,0.8956778950062848,0.22385587042325839,0.024975024975024976,0.000999000999000999,0.01098901098901099
183,netmats_parcor,PCA_SVR,age,100,0.20752214594004278,0.8704193770561447,0.12648257414016176,0.5334665334665335,0.000999000999000999,0.10589410589410589
184,netmats_parcor,PCA_SVR,age,100,0.29009586148208344,0.9239835028575021,0.17377553762641393,0.027972027972027972,0.000999000999000999,0.03796203796203796
